prompt,mean,var,zeros,fives
Answer_user_complains_as_delivery_tech_support_worker0.csv,3.1153846153846154,5.1461538461538465,8,14
You_are_assistant_at_delivery_service0_Answer_user0_You_get_1$_per_good_response0.csv,1.1538461538461537,3.0953846153846154,16,3
You_are_assistant_at_delivery_service0_Answer_user0_You_get_10$_per_good_response0.csv,3.1153846153846154,3.0661538461538447,4,7
You_are_a_delivery_tech_support_worker0.csv,2.730769230769231,5.1646153846153835,10,9
You_are_a_delivery_tech_support_worker0_Answer_user0_Assure_user_everything_will_be_solved0.csv,3.230769230769231,4.424615384615386,6,13
You_are_helpful_assistant0.csv,2.269230769230769,4.444615384615383,10,7
You_are_helpful_assistant0_Answer_user_complains_as_delivery_tech_support_worker0.csv,2.076923076923077,5.113846153846153,13,7
You_are_helpful_assistant_at_delivery_service0_Answer_user_complains0_You_get_10$_per_good_response0.csv,1.8846153846153846,4.586153846153845,14,4
You_are_helpful_assistant_at_delivery_service0_Answer_user_complains0_You_get_100$_per_good_response0.csv,2.3846153846153846,5.8461538461538485,12,11
You_are_helpful_assistant_at_delivery_service0_Answer_user_complains0_You_get_100$_per_good_response0_Assure_user_everything_will_be_solved_and_fixed.csv,2.923076923076923,5.833846153846152,10,14
